trade_time,strategy,mid,inventory,cash,nav
2026-06-03 13:07:00,pure_internalizer,4.999,-39,194.57559999999995,-0.3854000000000326
2026-06-03 13:08:00,pure_internalizer,4.994,-39,194.57559999999995,-0.19040000000003943
2026-06-03 13:09:00,pure_internalizer,4.995,-39,194.57559999999995,-0.22940000000005512
2026-06-03 13:10:00,pure_internalizer,4.998,-39,194.57559999999995,-0.34640000000004534
2026-06-03 13:11:00,pure_internalizer,5.0,-39,194.57559999999995,-0.4244000000000483
2026-06-03 13:12:00,pure_internalizer,4.999,-37,184.57759999999996,-0.3854000000000326
2026-06-03 13:13:00,pure_internalizer,4.995,-37,184.57759999999996,-0.23740000000003647
2026-06-03 13:14:00,pure_internalizer,4.997,-37,184.57759999999996,-0.31140000000004875
2026-06-03 13:15:00,pure_internalizer,4.995,-37,184.57759999999996,-0.23740000000003647
2026-06-03 13:16:00,pure_internalizer,4.992,-36,179.58359999999996,-0.1284000000000276
2026-06-03 13:17:00,pure_internalizer,4.991,-36,179.58359999999996,-0.09240000000002624
2026-06-03 13:18:00,pure_internalizer,4.995,-36,179.58359999999996,-0.2364000000000317
2026-06-03 13:19:00,pure_internalizer,4.995,-36,179.58359999999996,-0.2364000000000317
2026-06-03 13:20:00,pure_internalizer,4.992,-36,179.58359999999996,-0.1284000000000276
2026-06-03 13:21:00,pure_internalizer,4.993,-36,179.58359999999996,-0.1644000000000574
2026-06-03 13:22:00,pure_internalizer,4.992,-36,179.58359999999996,-0.1284000000000276
2026-06-03 13:23:00,pure_internalizer,4.99,-36,179.58359999999996,-0.056400000000053296
2026-06-03 13:24:00,pure_internalizer,4.987,-36,179.58359999999996,0.051599999999950796
2026-06-03 13:25:00,pure_internalizer,4.984,-36,179.58359999999996,0.1595999999999549
2026-06-03 13:26:00,pure_internalizer,4.983,-36,179.58359999999996,0.19559999999998468
2026-06-03 13:27:00,pure_internalizer,4.99,-36,179.58359999999996,-0.056400000000053296
2026-06-03 13:28:00,pure_internalizer,4.982,-36,179.58359999999996,0.23159999999995762
2026-06-03 13:29:00,pure_internalizer,4.979,-36,179.58359999999996,0.3395999999999617
2026-06-03 13:30:00,pure_internalizer,4.984,-36,179.58359999999996,0.1595999999999549
2026-06-03 13:31:00,pure_internalizer,4.986,-36,179.58359999999996,0.08759999999998058
2026-06-03 13:32:00,pure_internalizer,4.988,-36,179.58359999999996,0.015599999999949432
2026-06-03 13:33:00,pure_internalizer,4.982,-36,179.58359999999996,0.23159999999995762
2026-06-03 13:34:00,pure_internalizer,4.983,-33,164.64059999999995,0.20159999999995648
2026-06-03 13:35:00,pure_internalizer,4.981,-33,164.64059999999995,0.267599999999959
2026-06-03 13:36:00,pure_internalizer,4.982,-33,164.64059999999995,0.23459999999994352
2026-06-03 13:37:00,pure_internalizer,4.988,-33,164.64059999999995,0.03659999999993602
2026-06-03 13:38:00,pure_internalizer,4.992,-33,164.64059999999995,-0.09540000000004056
2026-06-03 13:39:00,pure_internalizer,4.989,-35,174.68539999999996,0.07039999999994961
2026-06-03 13:40:00,pure_internalizer,4.989,-35,174.68539999999996,0.07039999999994961
2026-06-03 13:41:00,pure_internalizer,4.991,-35,174.68539999999996,0.0003999999999564352
2026-06-03 13:42:00,pure_internalizer,4.996,-35,174.68539999999996,-0.17460000000005493
2026-06-03 13:43:00,pure_internalizer,4.989,-34,169.69039999999995,0.06439999999994939
2026-06-03 13:44:00,pure_internalizer,4.989,-37,184.75099999999995,0.15799999999995862
2026-06-03 13:45:00,pure_internalizer,4.99,-37,184.75099999999995,0.12099999999995248
2026-06-03 13:46:00,pure_internalizer,4.987,-37,184.75099999999995,0.23199999999994247
2026-06-03 13:47:00,pure_internalizer,4.984,-37,184.75099999999995,0.3429999999999609
2026-06-03 13:48:00,pure_internalizer,4.986,-37,184.75099999999995,0.2689999999999486
2026-06-03 13:49:00,pure_internalizer,4.989,-37,184.75099999999995,0.15799999999995862
2026-06-03 13:50:00,pure_internalizer,4.986,-37,184.75099999999995,0.2689999999999486
2026-06-03 13:51:00,pure_internalizer,4.988,-37,184.75099999999995,0.19499999999993634
2026-06-03 13:52:00,pure_internalizer,4.985,-37,184.75099999999995,0.30599999999992633
2026-06-03 13:53:00,pure_internalizer,4.986,-37,184.75099999999995,0.2689999999999486
2026-06-03 13:54:00,pure_internalizer,4.983,-37,184.75099999999995,0.37999999999996703
2026-06-03 13:55:00,pure_internalizer,4.981,-37,184.75099999999995,0.4539999999999509
2026-06-03 13:56:00,pure_internalizer,4.983,-37,184.75099999999995,0.37999999999996703
2026-06-03 13:57:00,pure_internalizer,4.985,-37,184.75099999999995,0.30599999999992633
2026-06-03 13:58:00,pure_internalizer,4.982,-39,194.78819999999996,0.4901999999999589
2026-06-03 13:59:00,pure_internalizer,4.981,-39,194.78819999999996,0.5291999999999746
2026-06-03 14:00:00,pure_internalizer,4.984,-39,194.78819999999996,0.41219999999995593
2026-06-03 14:01:00,pure_internalizer,4.993,-39,194.78819999999996,0.061199999999956844
2026-06-03 14:02:00,pure_internalizer,4.993,-39,194.78819999999996,0.061199999999956844
2026-06-03 14:03:00,pure_internalizer,4.995,-39,194.78819999999996,-0.01680000000004611
2026-06-03 14:04:00,pure_internalizer,4.996,-39,194.78819999999996,-0.0558000000000618
2026-06-03 14:05:00,pure_internalizer,4.991,-39,194.78819999999996,0.1391999999999598
2026-06-03 14:06:00,pure_internalizer,4.985,-39,194.78819999999996,0.37319999999994025
2026-06-03 14:07:00,pure_internalizer,4.98,-38,189.80419999999995,0.5641999999999427
2026-06-03 14:08:00,pure_internalizer,4.976,-36,179.84619999999995,0.7101999999999578
2026-06-03 14:09:00,pure_internalizer,4.971,-36,179.84619999999995,0.8901999999999362
2026-06-03 14:10:00,pure_internalizer,4.973,-36,179.84619999999995,0.8181999999999618
2026-06-03 14:11:00,pure_internalizer,4.978,-36,179.84619999999995,0.638199999999955
2026-06-03 14:12:00,pure_internalizer,4.98,-36,179.84619999999995,0.5661999999999239
2026-06-03 14:13:00,pure_internalizer,4.977,-36,179.84619999999995,0.674199999999928
2026-06-03 14:14:00,pure_internalizer,4.976,-36,179.84619999999995,0.7101999999999578
2026-06-03 14:15:00,pure_internalizer,4.975,-34,169.89619999999996,0.7461999999999875
2026-06-03 14:16:00,pure_internalizer,4.97,-34,169.89619999999996,0.916199999999975
2026-06-03 14:17:00,pure_internalizer,4.968,-32,159.95819999999998,0.9821999999999775
2026-06-03 14:18:00,pure_internalizer,4.966,-32,159.95819999999998,1.0461999999999705
2026-06-03 14:19:00,pure_internalizer,4.963,-32,159.95819999999998,1.1421999999999741
2026-06-03 14:20:00,pure_internalizer,4.965,-32,159.95819999999998,1.0781999999999812
2026-06-03 14:21:00,pure_internalizer,4.962,-32,159.95819999999998,1.1741999999999848
2026-06-03 14:22:00,pure_internalizer,4.961,-32,159.95819999999998,1.206199999999967
2026-06-03 14:23:00,pure_internalizer,4.956,-35,174.92999999999998,1.4699999999999704
2026-06-03 14:24:00,pure_internalizer,4.955,-35,174.92999999999998,1.504999999999967
2026-06-03 14:25:00,pure_internalizer,4.952,-35,174.92999999999998,1.6099999999999852
2026-06-03 14:26:00,pure_internalizer,4.952,-35,174.92999999999998,1.6099999999999852
2026-06-03 14:27:00,pure_internalizer,4.954,-35,174.92999999999998,1.539999999999992
2026-06-03 14:28:00,pure_internalizer,4.954,-35,174.92999999999998,1.539999999999992
2026-06-03 14:29:00,pure_internalizer,4.95,-35,174.92999999999998,1.6799999999999784
2026-06-03 14:30:00,pure_internalizer,4.951,-35,174.92999999999998,1.6449999999999818
2026-06-03 14:31:00,pure_internalizer,4.953,-34,169.98,1.5779999999999745
2026-06-03 14:32:00,pure_internalizer,4.946,-34,169.98,1.8160000000000025
2026-06-03 14:33:00,pure_internalizer,4.942,-34,169.98,1.9519999999999698
2026-06-03 14:34:00,pure_internalizer,4.934,-33,165.039,2.2169999999999845
2026-06-03 14:35:00,pure_internalizer,4.932,-31,155.173,2.2809999999999775
2026-06-03 14:36:00,pure_internalizer,4.934,-31,155.173,2.218999999999994
2026-06-03 14:37:00,pure_internalizer,4.939,-34,170.0614,2.135400000000004
2026-06-03 14:38:00,pure_internalizer,4.933,-34,170.0614,2.339400000000012
2026-06-03 14:39:00,pure_internalizer,4.937,-35,175.0256,2.2305999999999813
2026-06-03 14:40:00,pure_internalizer,4.944,-32,160.2176,2.009600000000006
2026-06-03 14:41:00,pure_internalizer,4.946,-30,150.3316,1.9516000000000133
2026-06-03 14:42:00,pure_internalizer,4.947,-30,150.3316,1.9216000000000122
2026-06-03 14:43:00,pure_internalizer,4.953,-30,150.3316,1.7416000000000054
2026-06-03 14:44:00,pure_internalizer,4.951,-30,150.3316,1.8016000000000076
2026-06-03 14:45:00,pure_internalizer,4.949,-30,150.3316,1.86160000000001
2026-06-03 14:46:00,pure_internalizer,4.955,-30,150.3316,1.681600000000003
2026-06-03 14:47:00,pure_internalizer,4.956,-30,150.3316,1.651600000000002
2026-06-03 14:48:00,pure_internalizer,4.958,-30,150.3316,1.5915999999999997
2026-06-03 14:49:00,pure_internalizer,4.96,-32,160.30360000000002,1.5836000000000183
2026-06-03 14:50:00,pure_internalizer,4.965,-34,170.2828,1.4728000000000065
2026-06-03 14:51:00,pure_internalizer,4.964,-34,170.2828,1.5067999999999984
2026-06-03 14:52:00,pure_internalizer,4.964,-31,155.3938,1.5097999999999843
2026-06-03 14:53:00,pure_internalizer,4.964,-31,155.3938,1.5097999999999843
2026-06-03 14:54:00,pure_internalizer,4.965,-31,155.3938,1.4788000000000068
2026-06-03 14:55:00,pure_internalizer,4.964,-31,155.3938,1.5097999999999843
2026-06-03 14:56:00,pure_internalizer,4.963,-30,150.4308,1.5407999999999902
2026-06-03 14:57:00,pure_internalizer,4.964,-30,150.4308,1.510799999999989
2026-06-03 14:58:00,pure_internalizer,4.966,-32,160.4148,1.5028000000000077
2026-06-03 14:59:00,pure_internalizer,4.965,-35,175.40160000000003,1.6266000000000247
2026-06-03 15:00:00,pure_internalizer,4.965,-35,175.40160000000003,1.6266000000000247
2026-06-04 09:30:00,pure_internalizer,4.919,-35,175.40160000000003,3.2366000000000383
2026-06-04 09:31:00,pure_internalizer,4.924,-35,175.40160000000003,3.061600000000027
2026-06-04 09:32:00,pure_internalizer,4.938,-35,175.40160000000003,2.5716000000000463
2026-06-04 09:33:00,pure_internalizer,4.932,-35,175.40160000000003,2.781600000000026
2026-06-04 09:34:00,pure_internalizer,4.93,-35,175.40160000000003,2.8516000000000474
2026-06-04 09:35:00,pure_internalizer,4.932,-35,175.40160000000003,2.781600000000026
2026-06-04 09:36:00,pure_internalizer,4.934,-35,175.40160000000003,2.7116000000000327
2026-06-04 09:37:00,pure_internalizer,4.935,-35,175.40160000000003,2.676600000000036
2026-06-04 09:38:00,pure_internalizer,4.933,-37,185.33560000000003,2.8146000000000413
2026-06-04 09:39:00,pure_internalizer,4.94,-37,185.33560000000003,2.5556000000000267
2026-06-04 09:40:00,pure_internalizer,4.937,-37,185.33560000000003,2.6666000000000167
2026-06-04 09:41:00,pure_internalizer,4.94,-36,180.39960000000002,2.5596000000000174
2026-06-04 09:42:00,pure_internalizer,4.943,-36,180.39960000000002,2.4516000000000417
2026-06-04 09:43:00,pure_internalizer,4.94,-36,180.39960000000002,2.5596000000000174
2026-06-04 09:44:00,pure_internalizer,4.943,-35,175.46060000000003,2.4556000000000324
2026-06-04 09:45:00,pure_internalizer,4.945,-36,180.43560000000002,2.415600000000012
2026-06-04 09:46:00,pure_internalizer,4.948,-36,180.43560000000002,2.307600000000008
2026-06-04 09:47:00,pure_internalizer,4.944,-36,180.43560000000002,2.4516000000000133
2026-06-04 09:48:00,pure_internalizer,4.941,-38,190.38920000000002,2.6312000000000353
2026-06-04 09:49:00,pure_internalizer,4.947,-38,190.38920000000002,2.4032000000000266
2026-06-04 09:50:00,pure_internalizer,4.944,-38,190.38920000000002,2.517200000000031
2026-06-04 09:51:00,pure_internalizer,4.944,-41,205.32440000000003,2.620400000000018
2026-06-04 09:52:00,pure_internalizer,4.943,-41,205.32440000000003,2.661400000000043
2026-06-04 09:53:00,pure_internalizer,4.939,-41,205.32440000000003,2.8254000000000303
2026-06-04 09:54:00,pure_internalizer,4.946,-41,205.32440000000003,2.538400000000024
2026-06-04 09:55:00,pure_internalizer,4.95,-38,190.48940000000002,2.3894000000000233
2026-06-04 09:56:00,pure_internalizer,4.948,-38,190.48940000000002,2.4654000000000167
2026-06-04 09:57:00,pure_internalizer,4.95,-38,190.48940000000002,2.3894000000000233
2026-06-04 09:58:00,pure_internalizer,4.951,-38,190.48940000000002,2.351400000000041
2026-06-04 09:59:00,pure_internalizer,4.951,-38,190.48940000000002,2.351400000000041
2026-06-04 10:00:00,pure_internalizer,4.957,-38,190.48940000000002,2.123400000000032
2026-06-04 10:01:00,pure_internalizer,4.956,-38,190.48940000000002,2.1614000000000146
2026-06-04 10:02:00,pure_internalizer,4.957,-38,190.48940000000002,2.123400000000032
2026-06-04 10:03:00,pure_internalizer,4.959,-38,190.48940000000002,2.0474000000000387
2026-06-04 10:04:00,pure_internalizer,4.957,-38,190.48940000000002,2.123400000000032
2026-06-04 10:05:00,pure_internalizer,4.953,-36,180.5774,2.2693999999999903
2026-06-04 10:06:00,pure_internalizer,4.96,-36,180.5774,2.017400000000009
2026-06-04 10:07:00,pure_internalizer,4.957,-36,180.5774,2.1254000000000133
2026-06-04 10:08:00,pure_internalizer,4.959,-36,180.5774,2.0534000000000106
2026-06-04 10:09:00,pure_internalizer,4.954,-36,180.5774,2.2334000000000174
2026-06-04 10:10:00,pure_internalizer,4.952,-36,180.5774,2.30540000000002
2026-06-04 10:11:00,pure_internalizer,4.947,-37,185.56220000000002,2.5232000000000028
2026-06-04 10:12:00,pure_internalizer,4.947,-37,185.56220000000002,2.5232000000000028
2026-06-04 10:13:00,pure_internalizer,4.946,-37,185.56220000000002,2.5602000000000373
2026-06-04 10:14:00,pure_internalizer,4.943,-37,185.56220000000002,2.6712000000000273
2026-06-04 10:15:00,pure_internalizer,4.946,-37,185.56220000000002,2.5602000000000373
2026-06-04 10:16:00,pure_internalizer,4.938,-37,185.56220000000002,2.8562000000000296
2026-06-04 10:17:00,pure_internalizer,4.946,-37,185.56220000000002,2.5602000000000373
2026-06-04 10:18:00,pure_internalizer,4.94,-37,185.56220000000002,2.7822000000000173
2026-06-04 10:19:00,pure_internalizer,4.947,-39,195.50940000000003,2.576400000000035
2026-06-04 10:20:00,pure_internalizer,4.947,-39,195.50940000000003,2.576400000000035
2026-06-04 10:21:00,pure_internalizer,4.948,-37,185.61740000000003,2.54140000000001
2026-06-04 10:22:00,pure_internalizer,4.943,-37,185.61740000000003,2.726400000000041
2026-06-04 10:23:00,pure_internalizer,4.944,-37,185.61740000000003,2.6894000000000347
2026-06-04 10:24:00,pure_internalizer,4.94,-37,185.61740000000003,2.837400000000031
2026-06-04 10:25:00,pure_internalizer,4.935,-35,175.73940000000005,3.0144000000000517
2026-06-04 10:26:00,pure_internalizer,4.935,-37,185.67340000000004,3.0784000000000447
2026-06-04 10:27:00,pure_internalizer,4.935,-37,185.67340000000004,3.0784000000000447
2026-06-04 10:28:00,pure_internalizer,4.937,-39,195.61060000000003,3.067600000000027
2026-06-04 10:29:00,pure_internalizer,4.943,-37,185.73860000000002,2.8476000000000283
2026-06-04 10:30:00,pure_internalizer,4.945,-40,200.66840000000002,2.8684000000000083
2026-06-04 10:31:00,pure_internalizer,4.945,-40,200.66840000000002,2.8684000000000083
2026-06-04 10:32:00,pure_internalizer,4.94,-40,200.66840000000002,3.068399999999997
2026-06-04 10:33:00,pure_internalizer,4.94,-40,200.66840000000002,3.068399999999997
2026-06-04 10:34:00,pure_internalizer,4.939,-40,200.66840000000002,3.1084000000000174
2026-06-04 10:35:00,pure_internalizer,4.937,-40,200.66840000000002,3.1884000000000015
2026-06-04 10:36:00,pure_internalizer,4.938,-40,200.66840000000002,3.148400000000038
2026-06-04 10:37:00,pure_internalizer,4.94,-40,200.66840000000002,3.068399999999997
2026-06-04 10:38:00,pure_internalizer,4.937,-43,215.59640000000002,3.3053999999999917
2026-06-04 10:39:00,pure_internalizer,4.938,-43,215.59640000000002,3.262400000000042
2026-06-04 10:40:00,pure_internalizer,4.935,-43,215.59640000000002,3.391400000000033
2026-06-04 10:41:00,pure_internalizer,4.938,-43,215.59640000000002,3.262400000000042
2026-06-04 10:42:00,pure_internalizer,4.935,-43,215.59640000000002,3.391400000000033
2026-06-04 10:43:00,pure_internalizer,4.938,-43,215.59640000000002,3.262400000000042
2026-06-04 10:44:00,pure_internalizer,4.939,-43,215.59640000000002,3.2194000000000074
2026-06-04 10:45:00,pure_internalizer,4.937,-43,215.59640000000002,3.3053999999999917
2026-06-04 10:46:00,pure_internalizer,4.939,-43,215.59640000000002,3.2194000000000074
2026-06-04 10:47:00,pure_internalizer,4.941,-43,215.59640000000002,3.133400000000023
2026-06-04 10:48:00,pure_internalizer,4.943,-43,215.59640000000002,3.0474000000000387
2026-06-04 10:49:00,pure_internalizer,4.942,-43,215.59640000000002,3.0904000000000167
2026-06-04 10:50:00,pure_internalizer,4.94,-46,230.53760000000003,3.297600000000017
2026-06-04 10:51:00,pure_internalizer,4.937,-46,230.53760000000003,3.435600000000022
2026-06-04 10:52:00,pure_internalizer,4.935,-46,230.53760000000003,3.527600000000035
2026-06-04 10:53:00,pure_internalizer,4.929,-47,235.51340000000002,3.8504000000000076
2026-06-04 10:54:00,pure_internalizer,4.934,-47,235.51340000000002,3.6154000000000224
2026-06-04 10:55:00,pure_internalizer,4.937,-47,235.51340000000002,3.474400000000003
2026-06-04 10:56:00,pure_internalizer,4.937,-47,235.51340000000002,3.474400000000003
2026-06-04 10:57:00,pure_internalizer,4.938,-47,235.51340000000002,3.427400000000034
2026-06-04 10:58:00,pure_internalizer,4.935,-49,245.47260000000003,3.657600000000059
2026-06-04 10:59:00,pure_internalizer,4.937,-49,245.47260000000003,3.5596000000000174
2026-06-04 11:00:00,pure_internalizer,4.942,-49,245.47260000000003,3.314600000000013
2026-06-04 11:01:00,pure_internalizer,4.94,-50,250.45780000000002,3.4577999999999918
2026-06-04 11:02:00,pure_internalizer,4.944,-50,250.45780000000002,3.2578000000000316
2026-06-04 11:03:00,pure_internalizer,4.943,-50,250.45780000000002,3.307800000000043
2026-06-04 11:04:00,pure_internalizer,4.944,-50,250.45780000000002,3.2578000000000316
2026-06-04 11:05:00,pure_internalizer,4.946,-50,250.45780000000002,3.1578000000000372
2026-06-04 11:06:00,pure_internalizer,4.948,-50,250.45780000000002,3.057799999999986
2026-06-04 11:07:00,pure_internalizer,4.947,-50,250.45780000000002,3.107800000000026
2026-06-04 11:08:00,pure_internalizer,4.945,-50,250.45780000000002,3.20780000000002
2026-06-04 11:09:00,pure_internalizer,4.947,-50,250.45780000000002,3.107800000000026
2026-06-04 11:10:00,pure_internalizer,4.944,-50,250.45780000000002,3.2578000000000316
2026-06-04 11:11:00,pure_internalizer,4.939,-50,250.45780000000002,3.5078000000000316
2026-06-04 11:12:00,pure_internalizer,4.936,-52,260.4238,3.751800000000003
2026-06-04 11:13:00,pure_internalizer,4.936,-52,260.4238,3.751800000000003
2026-06-04 11:14:00,pure_internalizer,4.936,-52,260.4238,3.751800000000003
2026-06-04 11:15:00,pure_internalizer,4.934,-52,260.4238,3.8558000000000447
2026-06-04 11:16:00,pure_internalizer,4.936,-53,265.40340000000003,3.795400000000029
2026-06-04 11:17:00,pure_internalizer,4.935,-53,265.40340000000003,3.8484000000000265
2026-06-04 11:18:00,pure_internalizer,4.933,-53,265.40340000000003,3.954400000000021
2026-06-04 11:19:00,pure_internalizer,4.933,-53,265.40340000000003,3.954400000000021
2026-06-04 11:20:00,pure_internalizer,4.933,-53,265.40340000000003,3.954400000000021
2026-06-04 11:21:00,pure_internalizer,4.931,-53,265.40340000000003,4.0604000000000156
2026-06-04 11:22:00,pure_internalizer,4.932,-53,265.40340000000003,4.007400000000018
2026-06-04 11:23:00,pure_internalizer,4.93,-53,265.40340000000003,4.11340000000007
2026-06-04 11:24:00,pure_internalizer,4.934,-54,270.37980000000005,3.94380000000001
2026-06-04 11:25:00,pure_internalizer,4.931,-54,270.37980000000005,4.105800000000045
2026-06-04 11:26:00,pure_internalizer,4.928,-54,270.37980000000005,4.2678000000000225
2026-06-04 11:27:00,pure_internalizer,4.927,-54,270.37980000000005,4.321800000000053
2026-06-04 11:28:00,pure_internalizer,4.931,-54,270.37980000000005,4.105800000000045
2026-06-04 11:29:00,pure_internalizer,4.93,-55,275.35800000000006,4.208000000000084
2026-06-04 11:30:00,pure_internalizer,4.931,-55,275.35800000000006,4.153000000000077
2026-06-04 13:01:00,pure_internalizer,4.937,-55,275.35800000000006,3.823000000000036
2026-06-04 13:02:00,pure_internalizer,4.935,-55,275.35800000000006,3.9330000000001064
2026-06-04 13:03:00,pure_internalizer,4.929,-55,275.35800000000006,4.263000000000034
2026-06-04 13:04:00,pure_internalizer,4.925,-55,275.35800000000006,4.483000000000061
2026-06-04 13:05:00,pure_internalizer,4.926,-55,275.35800000000006,4.428000000000054
2026-06-04 13:06:00,pure_internalizer,4.928,-55,275.35800000000006,4.3180000000000405
2026-06-04 13:07:00,pure_internalizer,4.93,-55,275.35800000000006,4.208000000000084
2026-06-04 13:08:00,pure_internalizer,4.929,-55,275.35800000000006,4.263000000000034
2026-06-04 13:09:00,pure_internalizer,4.926,-58,290.28900000000004,4.581000000000017
2026-06-04 13:10:00,pure_internalizer,4.925,-58,290.28900000000004,4.639000000000067
2026-06-04 13:11:00,pure_internalizer,4.928,-58,290.28900000000004,4.465000000000032
2026-06-04 13:12:00,pure_internalizer,4.926,-55,275.50800000000004,4.578000000000031
2026-06-04 13:13:00,pure_internalizer,4.928,-55,275.50800000000004,4.468000000000018
2026-06-04 13:14:00,pure_internalizer,4.93,-55,275.50800000000004,4.358000000000061
2026-06-04 13:15:00,pure_internalizer,4.931,-55,275.50800000000004,4.303000000000054
2026-06-04 13:16:00,pure_internalizer,4.929,-55,275.50800000000004,4.413000000000011
2026-06-04 13:17:00,pure_internalizer,4.931,-55,275.50800000000004,4.303000000000054
2026-06-04 13:18:00,pure_internalizer,4.932,-57,285.46600000000007,4.342000000000041
2026-06-04 13:19:00,pure_internalizer,4.933,-57,285.46600000000007,4.285000000000082
2026-06-04 13:20:00,pure_internalizer,4.933,-57,285.46600000000007,4.285000000000082
2026-06-04 13:21:00,pure_internalizer,4.931,-57,285.46600000000007,4.399000000000058
2026-06-04 13:22:00,pure_internalizer,4.933,-57,285.46600000000007,4.285000000000082
2026-06-04 13:23:00,pure_internalizer,4.932,-57,285.46600000000007,4.342000000000041
2026-06-04 13:24:00,pure_internalizer,4.931,-57,285.46600000000007,4.399000000000058
2026-06-04 13:25:00,pure_internalizer,4.929,-57,285.46600000000007,4.513000000000034
2026-06-04 13:26:00,pure_internalizer,4.93,-57,285.46600000000007,4.456000000000074
2026-06-04 13:27:00,pure_internalizer,4.928,-57,285.46600000000007,4.57000000000005
2026-06-04 13:28:00,pure_internalizer,4.929,-59,295.42120000000006,4.61020000000002
2026-06-04 13:29:00,pure_internalizer,4.93,-57,285.56520000000006,4.55520000000007
2026-06-04 13:30:00,pure_internalizer,4.928,-57,285.56520000000006,4.669200000000046
2026-06-04 13:31:00,pure_internalizer,4.922,-57,285.56520000000006,5.011200000000088
2026-06-04 13:32:00,pure_internalizer,4.926,-56,280.64420000000007,4.788200000000074
2026-06-04 13:33:00,pure_internalizer,4.924,-56,280.64420000000007,4.900200000000041
2026-06-04 13:34:00,pure_internalizer,4.926,-56,280.64420000000007,4.788200000000074
2026-06-04 13:35:00,pure_internalizer,4.92,-59,295.56860000000006,5.288600000000088
2026-06-04 13:36:00,pure_internalizer,4.92,-59,295.56860000000006,5.288600000000088
2026-06-04 13:37:00,pure_internalizer,4.919,-59,295.56860000000006,5.347600000000057
2026-06-04 13:38:00,pure_internalizer,4.923,-59,295.56860000000006,5.111600000000067
2026-06-04 13:39:00,pure_internalizer,4.922,-59,295.56860000000006,5.170600000000093
2026-06-04 13:40:00,pure_internalizer,4.922,-59,295.56860000000006,5.170600000000093
2026-06-04 13:41:00,pure_internalizer,4.921,-57,285.7266000000001,5.229600000000062
2026-06-04 13:42:00,pure_internalizer,4.925,-57,285.7266000000001,5.00160000000011
2026-06-04 13:43:00,pure_internalizer,4.926,-57,285.7266000000001,4.944600000000094
2026-06-04 13:44:00,pure_internalizer,4.928,-59,295.67780000000005,4.925800000000038
2026-06-04 13:45:00,pure_internalizer,4.931,-59,295.67780000000005,4.748800000000017
2026-06-04 13:46:00,pure_internalizer,4.933,-59,295.67780000000005,4.630800000000079
2026-06-04 13:47:00,pure_internalizer,4.929,-59,295.67780000000005,4.866800000000012
2026-06-04 13:48:00,pure_internalizer,4.926,-59,295.67780000000005,5.043800000000033
2026-06-04 13:49:00,pure_internalizer,4.923,-57,285.8278,5.216800000000035
2026-06-04 13:50:00,pure_internalizer,4.924,-57,285.8278,5.159800000000018
2026-06-04 13:51:00,pure_internalizer,4.922,-57,285.8278,5.273800000000051
2026-06-04 13:52:00,pure_internalizer,4.923,-57,285.8278,5.216800000000035
2026-06-04 13:53:00,pure_internalizer,4.928,-57,285.8278,4.93180000000001
2026-06-04 13:54:00,pure_internalizer,4.929,-57,285.8278,4.874799999999993
2026-06-04 13:55:00,pure_internalizer,4.93,-57,285.8278,4.817800000000034
2026-06-04 13:56:00,pure_internalizer,4.93,-57,285.8278,4.817800000000034
2026-06-04 13:57:00,pure_internalizer,4.93,-57,285.8278,4.817800000000034
2026-06-04 13:58:00,pure_internalizer,4.932,-59,295.78700000000003,4.799000000000035
2026-06-04 13:59:00,pure_internalizer,4.936,-59,295.78700000000003,4.563000000000045
2026-06-04 14:00:00,pure_internalizer,4.935,-59,295.78700000000003,4.622000000000071
2026-06-04 14:01:00,pure_internalizer,4.936,-59,295.78700000000003,4.563000000000045
2026-06-04 14:02:00,pure_internalizer,4.935,-59,295.78700000000003,4.622000000000071
2026-06-04 14:03:00,pure_internalizer,4.941,-59,295.78700000000003,4.268000000000029
2026-06-04 14:04:00,pure_internalizer,4.942,-59,295.78700000000003,4.209000000000003
2026-06-04 14:05:00,pure_internalizer,4.938,-59,295.78700000000003,4.44500000000005
2026-06-04 14:06:00,pure_internalizer,4.936,-60,300.7762,4.616200000000049
2026-06-04 14:07:00,pure_internalizer,4.938,-63,315.7402,4.646200000000022
2026-06-04 14:08:00,pure_internalizer,4.937,-63,315.7402,4.70920000000001
2026-06-04 14:09:00,pure_internalizer,4.938,-63,315.7402,4.646200000000022
2026-06-04 14:10:00,pure_internalizer,4.939,-63,315.7402,4.5832000000000335
2026-06-04 14:11:00,pure_internalizer,4.939,-61,305.86420000000004,4.585200000000043
2026-06-04 14:12:00,pure_internalizer,4.938,-61,305.86420000000004,4.6462000000000785
2026-06-04 14:13:00,pure_internalizer,4.935,-62,310.855,4.885000000000048
2026-06-04 14:14:00,pure_internalizer,4.932,-62,310.855,5.0709999999999695
2026-06-04 14:15:00,pure_internalizer,4.932,-62,310.855,5.0709999999999695
2026-06-04 14:16:00,pure_internalizer,4.931,-62,310.855,5.133000000000038
2026-06-04 14:17:00,pure_internalizer,4.929,-62,310.855,5.257000000000005
2026-06-04 14:18:00,pure_internalizer,4.928,-62,310.855,5.319000000000017
2026-06-04 14:19:00,pure_internalizer,4.928,-62,310.855,5.319000000000017
2026-06-04 14:20:00,pure_internalizer,4.927,-62,310.855,5.381000000000029
2026-06-04 14:21:00,pure_internalizer,4.926,-62,310.855,5.442999999999984
2026-06-04 14:22:00,pure_internalizer,4.919,-62,310.855,5.877000000000066
2026-06-04 14:23:00,pure_internalizer,4.916,-62,310.855,6.062999999999988
